,Subsidiary ID,SF Account ID,Netsuite Product Code,Quantity,Date
18943,6,0010800002qtJP8AAM,279,1,2022-10-31T18:06:53.684Z
18944,6,0010800002qtJP8AAM,291,1,2022-10-31T18:06:53.684Z
18945,5,0011p00002DdxTFAAZ,282,16,2022-10-31T18:06:53.684Z
18946,5,0011p00002DdxTFAAZ,279,16,2022-10-31T18:06:53.684Z
18947,5,0011p00002DdxTFAAZ,291,16,2022-10-31T18:06:53.684Z
18948,5,0012400000FhyTMAAZ,282,137,2022-10-31T18:06:53.684Z
18949,5,0012400000FhyTMAAZ,279,281,2022-10-31T18:06:53.684Z
18950,9,0011p00001pKzs7AAC,281,1426,2022-10-31T18:06:53.684Z
18951,9,0011p00001pKzs7AAC,279,1438,2022-10-31T18:06:53.684Z
18952,17,0010800002oN4wGAAS,279,152,2022-10-31T18:06:53.684Z
18953,17,0010800002oN4wGAAS,281,152,2022-10-31T18:06:53.684Z
18954,15,00124000018uaugAAA,279,18,2022-10-31T18:06:53.684Z
18955,15,00124000018uaugAAA,281,18,2022-10-31T18:06:53.684Z
18956,5,0011p00001MntgOAAR,279,1891,2022-10-31T18:06:53.684Z
18957,5,0011p00001MntgOAAR,281,1889,2022-10-31T18:06:53.684Z
18958,5,0011p00001MntgOAAR,282,153,2022-10-31T18:06:53.684Z
18959,9,0011p00002DeaMTAAZ,1889,1,2022-10-31T18:06:53.684Z
18960,9,0011p00002DeaMTAAZ,279,1,2022-10-31T18:06:53.684Z
18961,9,0011p00002DeaMTAAZ,281,1,2022-10-31T18:06:53.684Z
18962,10,0011p00002dxP8HAAU,279,3243,2022-10-31T18:06:53.684Z
18963,6,0012400000V0nSpAAJ,279,12987,2022-10-31T18:06:53.684Z
18964,5,0011p00002UoiC5AAJ,279,127,2022-10-31T18:06:53.684Z
18965,5,0011p00002UoiC5AAJ,281,75,2022-10-31T18:06:53.684Z
18966,9,0010800002tiuNuAAI,281,2,2022-10-31T18:06:53.684Z
18967,9,0010800002tiuNuAAI,279,2,2022-10-31T18:06:53.684Z
18968,9,0011p00002dwoIZAAY,279,82,2022-10-31T18:06:53.684Z
18969,9,0011p00002dwoIZAAY,291,190,2022-10-31T18:06:53.684Z
18970,9,0011p00002dwoIZAAY,281,70,2022-10-31T18:06:53.684Z
18971,5,00108000031YGmiAAG,289,2,2022-10-31T18:06:53.684Z
18972,5,0011p00002kwqpiAAA,279,82,2022-10-31T18:06:53.684Z
18973,5,0011p00002kwqpiAAA,281,82,2022-10-31T18:06:53.684Z
18974,15,0010800002y0R4UAAU,281,59,2022-10-31T18:06:53.684Z
18975,15,0010800002y0R4UAAU,279,59,2022-10-31T18:06:53.684Z
18976,15,0010800002y0R4UAAU,1889,59,2022-10-31T18:06:53.684Z
18977,9,0010800002xzAISAA2,281,1,2022-10-31T18:06:53.684Z
18978,9,0010800002xzAISAA2,3653,1,2022-10-31T18:06:53.684Z
18979,9,0010800002xzAISAA2,N/A,1,2022-10-31T18:06:53.684Z
18980,9,0010800002xzAISAA2,N/A,1,2022-10-31T18:06:53.684Z
18981,9,0010800002xzAISAA2,N/A,1,2022-10-31T18:06:53.684Z
18982,9,0010800002xzAISAA2,N/A,1,2022-10-31T18:06:53.684Z
18983,9,0010800002xzAISAA2,N/A,1,2022-10-31T18:06:53.684Z
18984,9,0010800002xzAISAA2,N/A,1,2022-10-31T18:06:53.684Z
18985,9,0010800002xzAISAA2,279,1,2022-10-31T18:06:53.684Z
18986,9,0011p00002iA3kSAAS,281,7,2022-10-31T18:06:53.684Z
18987,9,0011p00002iA3kSAAS,279,7,2022-10-31T18:06:53.684Z
18988,9,0011p00002iA3kSAAS,N/A,7,2022-10-31T18:06:53.684Z
18989,9,0011p00002iA3kSAAS,N/A,7,2022-10-31T18:06:53.684Z
18990,9,0011p00002iA3kSAAS,N/A,7,2022-10-31T18:06:53.684Z
18991,9,0011p00002iA3kSAAS,N/A,7,2022-10-31T18:06:53.684Z
18992,9,0011p00002iA3kSAAS,N/A,7,2022-10-31T18:06:53.684Z
18993,9,0011p00002iA3kSAAS,N/A,7,2022-10-31T18:06:53.684Z
18994,9,0010800002sOK5YAAW,3012,12,2022-10-31T18:06:53.684Z
18995,9,0010800002sOK5YAAW,280,19,2022-10-31T18:06:53.684Z
18996,9,0012400000ctLAlAAM,279,290,2022-10-31T18:06:53.684Z
18997,9,0012400000ctLAlAAM,281,10,2022-10-31T18:06:53.684Z
18998,6,0011p00002dvao2AAA,282,105,2022-10-31T18:06:53.684Z
18999,6,0011p00002dvao2AAA,279,115,2022-10-31T18:06:53.684Z
19000,5,0010800002xyc3yAAA,282,14,2022-10-31T18:06:53.684Z
19001,5,0010800002xyc3yAAA,279,14,2022-10-31T18:06:53.684Z
19002,10,0011p00002iR9TfAAK,3012,1937,2022-10-31T18:06:53.684Z
19003,10,0011p00002iR9TfAAK,279,136,2022-10-31T18:06:53.684Z
19004,10,0011p00002iR9TfAAK,291,50,2022-10-31T18:06:53.684Z
19005,5,0011p00002RAEZEAA5,279,24,2022-10-31T18:06:53.684Z
19006,5,0011p00002RAEZEAA5,281,24,2022-10-31T18:06:53.684Z
19007,5,0011p00002aBr1OAAS,281,362,2022-10-31T18:06:53.684Z
19008,5,0011p00002aBr1OAAS,279,362,2022-10-31T18:06:53.684Z
19009,5,0010800002pg13BAAQ,279,171,2022-10-31T18:06:53.684Z
19010,5,0010800002pg13BAAQ,281,171,2022-10-31T18:06:53.684Z
19011,5,0010800002pg13BAAQ,N/A,171,2022-10-31T18:06:53.684Z
19012,5,0010800002pg13BAAQ,N/A,171,2022-10-31T18:06:53.684Z
19013,5,0010800002pg13BAAQ,N/A,171,2022-10-31T18:06:53.684Z
19014,5,0010800002pg13BAAQ,N/A,171,2022-10-31T18:06:53.684Z
19015,5,0010800002pg13BAAQ,N/A,171,2022-10-31T18:06:53.684Z
19016,5,0010800002pg13BAAQ,N/A,171,2022-10-31T18:06:53.684Z
19017,6,0010800002vTAeMAAW,279,8,2022-10-31T18:06:53.684Z
19018,10,0010800002oMtvaAAC,281,58,2022-10-31T18:06:53.684Z
19019,10,0010800002oMtvaAAC,279,58,2022-10-31T18:06:53.684Z
19020,17,0010800002yraCVAAY,279,33,2022-10-31T18:06:53.684Z
19021,17,0010800002yraCVAAY,281,33,2022-10-31T18:06:53.684Z
19022,5,0012400000W7bXXAAZ,279,5908,2022-10-31T18:06:53.684Z
19023,6,0010800002tjH8qAAE,279,2,2022-10-31T18:06:53.684Z
19024,5,0010800002mpE9gAAE,291,17,2022-10-31T18:06:53.684Z
19025,5,0010800002mpE9gAAE,279,17,2022-10-31T18:06:53.684Z
19026,5,0010800002mpE9gAAE,282,17,2022-10-31T18:06:53.684Z
19027,5,0012400001OXIDRAA5,279,79,2022-10-31T18:06:53.684Z
19028,5,00108000032oDN9AAM,3012,32,2022-10-31T18:06:53.684Z
19029,5,00108000032oDN9AAM,279,32,2022-10-31T18:06:53.684Z
19030,6,0010800002xyj3rAAA,281,89,2022-10-31T18:06:53.684Z
19031,6,0010800002xyj3rAAA,291,50,2022-10-31T18:06:53.684Z
19032,6,0010800002xyj3rAAA,279,105,2022-10-31T18:06:53.684Z
19033,5,00108000034Aby6AAC,281,7,2022-10-31T18:06:53.684Z
19034,5,00108000034Aby6AAC,279,7,2022-10-31T18:06:53.684Z
19035,15,0011p00002hCAGFAA4,279,153,2022-10-31T18:06:53.684Z
19036,5,0012400000dBAW6AAO,281,190,2022-10-31T18:06:53.684Z
19037,5,0012400000dBAW6AAO,288,114,2022-10-31T18:06:53.684Z
19038,5,0012400000dBAW6AAO,279,190,2022-10-31T18:06:53.684Z
19039,6,0011p00002YHcSBAA1,1889,575,2022-10-31T18:06:53.684Z
19040,6,0011p00002YHcSBAA1,281,575,2022-10-31T18:06:53.684Z
19041,6,0011p00002YHcSBAA1,279,576,2022-10-31T18:06:53.684Z
19042,9,0010800002thZBSAA2,281,35,2022-10-31T18:06:53.684Z
19043,5,0010800002vVbDbAAK,279,28,2022-10-31T18:06:53.684Z
19044,5,0010800002vVbDbAAK,282,24,2022-10-31T18:06:53.684Z
19045,9,0011p00002m07FIAAY,281,2,2022-10-31T18:06:53.684Z
19046,9,0011p00002m07FIAAY,279,2,2022-10-31T18:06:53.684Z
19047,5,00108000030Ejx4AAC,3653,3,2022-10-31T18:06:53.684Z
19048,5,00108000030Ejx4AAC,279,3,2022-10-31T18:06:53.684Z
19049,5,00108000030Ejx4AAC,281,3,2022-10-31T18:06:53.684Z
19050,9,0011p00001pJfOMAA0,281,1,2022-10-31T18:06:53.684Z
19051,9,0011p00001pJfOMAA0,279,1,2022-10-31T18:06:53.684Z
19052,6,0012400000ctESOAA2,N/A,177,2022-10-31T18:06:53.684Z
19053,6,0012400000ctESOAA2,N/A,177,2022-10-31T18:06:53.684Z
19054,6,0012400000ctESOAA2,N/A,177,2022-10-31T18:06:53.684Z
19055,6,0012400000ctESOAA2,N/A,177,2022-10-31T18:06:53.684Z
19056,6,0012400000ctESOAA2,N/A,177,2022-10-31T18:06:53.684Z
19057,6,0012400000ctESOAA2,N/A,177,2022-10-31T18:06:53.684Z
19058,6,0012400000ctESOAA2,279,177,2022-10-31T18:06:53.684Z
19059,6,0012400000ctESOAA2,281,177,2022-10-31T18:06:53.684Z
19060,9,0011p00002dFGTlAAO,281,26,2022-10-31T18:06:53.684Z
19061,9,0011p00002dFGTlAAO,279,26,2022-10-31T18:06:53.684Z
19062,5,0011p00002YHuAsAAL,279,5,2022-10-31T18:06:53.684Z
19063,5,0011p00002YHuAsAAL,281,5,2022-10-31T18:06:53.684Z
19064,9,0011p00002RA3g6AAD,279,318,2022-10-31T18:06:53.684Z
19065,9,0011p00002RA3g6AAD,281,26,2022-10-31T18:06:53.684Z
19066,9,0011p00002RA3g6AAD,282,292,2022-10-31T18:06:53.684Z
19067,15,0011p00002eni4RAAQ,281,1,2022-10-31T18:06:53.684Z
19068,15,0011p00002eni4RAAQ,279,1,2022-10-31T18:06:53.684Z
19069,5,0011p00001dxaLKAAY,281,37,2022-10-31T18:06:53.684Z
19070,5,0011p00001dxaLKAAY,279,37,2022-10-31T18:06:53.684Z
19071,9,0011p00002kOYG8AAO,279,6,2022-10-31T18:06:53.684Z
19072,5,0010800002oMyHqAAK,279,651,2022-10-31T18:06:53.684Z
19073,5,0010800002oMyHqAAK,291,876,2022-10-31T18:06:53.684Z
19074,5,0010800002oMyHqAAK,281,591,2022-10-31T18:06:53.684Z
19075,5,0010800002oMyHqAAK,1889,585,2022-10-31T18:06:53.684Z
19076,9,0012400000cQCb6AAG,281,199,2022-10-31T18:06:53.684Z
19077,9,0012400000cQCb6AAG,279,206,2022-10-31T18:06:53.684Z
19078,5,0011p00002eoHYnAAM,279,898,2022-10-31T18:06:53.684Z
19079,5,0011p00002eoHYnAAM,282,179,2022-10-31T18:06:53.684Z
19080,5,0011p00002eoHYnAAM,281,719,2022-10-31T18:06:53.684Z
19081,5,0011p000029NrraAAC,279,6,2022-10-31T18:06:53.684Z
19082,6,0010800002scvP2AAI,279,4,2022-10-31T18:06:53.684Z
19083,6,0010800002scvP2AAI,281,4,2022-10-31T18:06:53.684Z
19084,15,0010800002lZ9JvAAK,279,1,2022-10-31T18:06:53.684Z
19085,15,0010800002lZ9JvAAK,282,1,2022-10-31T18:06:53.684Z
19086,15,0010800002lZ9JvAAK,291,1,2022-10-31T18:06:53.684Z
19087,6,0011p000029N8JgAAK,281,51,2022-10-31T18:06:53.684Z
19088,6,0011p000029N8JgAAK,279,51,2022-10-31T18:06:53.684Z
19089,5,0011p00002YFVpeAAH,282,271,2022-10-31T18:06:53.684Z
19090,5,0011p00002YFVpeAAH,279,279,2022-10-31T18:06:53.684Z
19091,5,0011p00002YFVpeAAH,281,8,2022-10-31T18:06:53.684Z
19092,5,00108000033qrbFAAQ,281,8,2022-10-31T18:06:53.684Z
19093,5,00108000033qrbFAAQ,279,8,2022-10-31T18:06:53.684Z
19094,9,0010800002ysvwyAAA,279,1,2022-10-31T18:06:53.684Z
19095,9,0010800002ysvwyAAA,3012,1,2022-10-31T18:06:53.684Z
19096,5,0011p00002cPZCxAAO,279,29,2022-10-31T18:06:53.684Z
19097,5,0011p00001pKcbWAAS,279,415,2022-10-31T18:06:53.684Z
19098,5,0011p00001pKcbWAAS,281,416,2022-10-31T18:06:53.684Z
19099,6,0010800002sGENpAAO,279,8,2022-10-31T18:06:53.684Z
19100,17,00108000030DHjOAAW,3012,8,2022-10-31T18:06:53.684Z
19101,17,00108000030DHjOAAW,279,8,2022-10-31T18:06:53.684Z
19102,9,0012400000i37xAAAQ,281,5,2022-10-31T18:06:53.684Z
19103,9,0012400000i37xAAAQ,279,5,2022-10-31T18:06:53.684Z
19104,5,00108000031YF91AAG,282,78,2022-10-31T18:06:53.684Z
19105,5,00108000031YF91AAG,279,78,2022-10-31T18:06:53.684Z
19106,5,0010800002xyBSeAAM,281,3,2022-10-31T18:06:53.684Z
19107,5,0010800002xyBSeAAM,1889,3,2022-10-31T18:06:53.684Z
19108,5,0010800002xyBSeAAM,279,3,2022-10-31T18:06:53.684Z
19109,5,00108000030CKtFAAW,279,10,2022-10-31T18:06:53.684Z
19110,5,00108000030CKtFAAW,281,10,2022-10-31T18:06:53.684Z
19111,5,0011p00001j1oyBAAQ,279,7,2022-10-31T18:06:53.684Z
19112,5,0011p00001j1oyBAAQ,282,6,2022-10-31T18:06:53.684Z
19113,5,0011p00001j1oyBAAQ,281,1,2022-10-31T18:06:53.684Z
19114,9,0010800002mqSwmAAE,279,84,2022-10-31T18:06:53.684Z
19115,5,0011p00002m2LaUAAU,282,57,2022-10-31T18:06:53.684Z
19116,5,0011p00002m2LaUAAU,279,57,2022-10-31T18:06:53.684Z
19117,5,0010800002qse4AAAQ,279,145,2022-10-31T18:06:53.684Z
19118,5,0010800002qse4AAAQ,281,145,2022-10-31T18:06:53.684Z
19119,9,0011p00001lqpXCAAY,279,1,2022-10-31T18:06:53.684Z
19120,9,0011p00001lqpXCAAY,281,1,2022-10-31T18:06:53.684Z
19121,9,0011p00001pKCL6AAO,282,486,2022-10-31T18:06:53.684Z
19122,9,0011p00001pKCL6AAO,279,487,2022-10-31T18:06:53.684Z
19123,9,0010800002yrdIPAAY,281,1,2022-10-31T18:06:53.684Z
19124,9,0010800002yrdIPAAY,279,1,2022-10-31T18:06:53.684Z
19125,5,0010800002sdMprAAE,279,72,2022-10-31T18:06:53.684Z
19126,5,0010800002sdMprAAE,281,72,2022-10-31T18:06:53.684Z
19127,5,0011p00002UoPikAAF,279,3,2022-10-31T18:06:53.684Z
19128,5,0011p00002hEhtcAAC,281,1823,2022-10-31T18:06:53.684Z
19129,5,0011p00002hEhtcAAC,279,1823,2022-10-31T18:06:53.684Z
19130,5,0012400000DIxZbAAL,279,72,2022-10-31T18:06:53.684Z
19131,5,0010800002wbsBHAAY,3653,73,2022-10-31T18:06:53.684Z
19132,9,0011p00001b0podAAA,279,101,2022-10-31T18:06:53.684Z
19133,9,0011p00001b0podAAA,282,85,2022-10-31T18:06:53.684Z
19134,9,0011p00001b0podAAA,281,13,2022-10-31T18:06:53.684Z
19135,9,0010800002qtwVgAAI,279,173,2022-10-31T18:06:53.684Z
19136,9,0010800002qtwVgAAI,281,173,2022-10-31T18:06:53.684Z
19137,5,0010800002qt2X8AAI,281,12,2022-10-31T18:06:53.684Z
19138,5,0010800002qt2X8AAI,279,12,2022-10-31T18:06:53.684Z
19139,5,0011p0000298H7HAAU,N/A,401,2022-10-31T18:06:53.684Z
19140,5,0011p0000298H7HAAU,N/A,401,2022-10-31T18:06:53.684Z
19141,5,0011p0000298H7HAAU,N/A,401,2022-10-31T18:06:53.684Z
19142,5,0011p0000298H7HAAU,N/A,401,2022-10-31T18:06:53.684Z
19143,5,0011p0000298H7HAAU,N/A,401,2022-10-31T18:06:53.684Z
19144,5,0011p0000298H7HAAU,N/A,401,2022-10-31T18:06:53.684Z
19145,5,0011p0000298H7HAAU,282,400,2022-10-31T18:06:53.684Z
19146,5,0011p0000298H7HAAU,279,401,2022-10-31T18:06:53.684Z
19147,6,0010800002yr2SlAAI,279,12,2022-10-31T18:06:53.684Z
19148,6,0010800002yr2SlAAI,282,8,2022-10-31T18:06:53.684Z
19149,6,0011p00002YGuNaAAL,282,20,2022-10-31T18:06:53.684Z
19150,6,0011p00002YGuNaAAL,279,1831,2022-10-31T18:06:53.684Z
19151,5,0011p000029NCgoAAG,279,11,2022-10-31T18:06:53.684Z
19152,5,0011p000029NCgoAAG,281,6,2022-10-31T18:06:53.684Z
19153,5,00124000010AAVvAAO,281,30,2022-10-31T18:06:53.684Z
19154,5,00124000010AAVvAAO,282,355,2022-10-31T18:06:53.684Z
19155,5,00124000010AAVvAAO,279,494,2022-10-31T18:06:53.684Z
19156,5,0011p00002m274mAAA,281,3,2022-10-31T18:06:53.684Z
19157,5,0011p00002m274mAAA,279,3,2022-10-31T18:06:53.684Z
19158,17,0011p00002dG3rKAAS,1889,287,2022-10-31T18:06:53.684Z
19159,17,0011p00002dG3rKAAS,282,288,2022-10-31T18:06:53.684Z
19160,17,0011p00002dG3rKAAS,278,288,2022-10-31T18:06:53.684Z
19161,5,0011p00002NRfvgAAD,281,160,2022-10-31T18:06:53.684Z
19162,5,0011p00002NRfvgAAD,279,160,2022-10-31T18:06:53.684Z
19163,15,0010800002qqcYeAAI,279,11,2022-10-31T18:06:53.684Z
19164,9,0011p00001lthIGAAY,281,155,2022-10-31T18:06:53.684Z
19165,9,0011p00001lthIGAAY,279,3996,2022-10-31T18:06:53.684Z
19166,15,00108000030C3ybAAC,282,142,2022-10-31T18:06:53.684Z
19167,15,00108000030C3ybAAC,1889,142,2022-10-31T18:06:53.684Z
19168,15,00108000030C3ybAAC,279,143,2022-10-31T18:06:53.684Z
19169,9,0011p00002dFTt0AAG,279,7,2022-10-31T18:06:53.684Z
19170,5,0011p00002UpwV7AAJ,279,572,2022-10-31T18:06:53.684Z
19171,9,0011p00002cGNnFAAW,279,135,2022-10-31T18:06:53.684Z
19172,9,0011p00002cGNnFAAW,281,135,2022-10-31T18:06:53.684Z
19173,5,0011p00002l4qqVAAQ,281,13,2022-10-31T18:06:53.684Z
19174,5,0011p00002RCBcDAAX,282,11,2022-10-31T18:06:53.684Z
19175,5,0011p00002RCBcDAAX,281,1,2022-10-31T18:06:53.684Z
19176,5,0011p00002RCBcDAAX,279,12,2022-10-31T18:06:53.684Z
19177,9,0011p00002cQhv5AAC,281,19,2022-10-31T18:06:53.684Z
19178,9,0011p00002cQhv5AAC,279,10,2022-10-31T18:06:53.684Z
19179,5,0010800002qsUq6AAE,281,5,2022-10-31T18:06:53.684Z
19180,5,0010800002qsUq6AAE,279,5,2022-10-31T18:06:53.684Z
19181,15,0010800002oNAyJAAW,279,1239,2022-10-31T18:06:53.684Z
19182,15,0010800002oNAyJAAW,282,1239,2022-10-31T18:06:53.684Z
19183,5,0010800002scu3uAAA,279,44,2022-10-31T18:06:53.684Z
19184,5,0010800002scu3uAAA,281,44,2022-10-31T18:06:53.684Z
19185,5,00108000033Im0fAAC,279,66,2022-10-31T18:06:53.684Z
19186,5,00108000033Im0fAAC,281,57,2022-10-31T18:06:53.684Z
19187,5,0011p00002Uq7AoAAJ,282,15,2022-10-31T18:06:53.684Z
19188,5,0011p00002Uq7AoAAJ,279,21,2022-10-31T18:06:53.684Z
19189,5,0011p00002jxyvDAAQ,279,25,2022-10-31T18:06:53.684Z
19190,5,0010800002qrXc5AAE,282,27,2022-10-31T18:06:53.684Z
19191,5,0010800002qrXc5AAE,1889,27,2022-10-31T18:06:53.684Z
19192,5,0010800002qrXc5AAE,279,27,2022-10-31T18:06:53.684Z
19193,6,00124000014ug5WAAQ,279,1892,2022-10-31T18:06:53.684Z
19194,6,00124000014ug5WAAQ,281,1840,2022-10-31T18:06:53.684Z
19195,5,0010800002qtmh3AAA,291,25,2022-10-31T18:06:53.684Z
19196,5,0010800002qtmh3AAA,279,25,2022-10-31T18:06:53.684Z
19197,15,0010800002qs8q8AAA,279,2,2022-10-31T18:06:53.684Z
19198,15,0010800002qs8q8AAA,282,2,2022-10-31T18:06:53.684Z
19199,5,0011p00001f4I4TAAU,281,177,2022-10-31T18:06:53.684Z
19200,5,0011p00001f4I4TAAU,279,183,2022-10-31T18:06:53.684Z
19201,5,0012400000cabqQAAQ,279,110,2022-10-31T18:06:53.684Z
19202,5,0012400000cabqQAAQ,281,97,2022-10-31T18:06:53.684Z
19203,9,0011p00002fcq82AAA,279,279,2022-10-31T18:06:53.684Z
19204,9,0011p00002fcq82AAA,281,278,2022-10-31T18:06:53.684Z
19205,5,0012400000ct6XCAAY,279,1029,2022-10-31T18:06:53.684Z
19206,5,0012400000ct6XCAAY,3012,100,2022-10-31T18:06:53.684Z
19207,5,0012400000ct6XCAAY,282,754,2022-10-31T18:06:53.684Z
19208,10,0011p00002DeaONAAZ,291,216,2022-10-31T18:06:53.684Z
19209,9,0011p00002jEkZ1AAK,281,14,2022-10-31T18:06:53.684Z
19210,9,0011p00002jEkZ1AAK,279,14,2022-10-31T18:06:53.684Z
19211,5,0012400001AF1DjAAL,281,23,2022-10-31T18:06:53.684Z
19212,5,0012400001AF1DjAAL,279,23,2022-10-31T18:06:53.684Z
19213,5,0011p00002dwoXAAAY,288,4,2022-10-31T18:06:53.684Z
19214,5,0011p00002dwoXAAAY,281,5,2022-10-31T18:06:53.684Z
19215,5,0011p00002dwoXAAAY,279,5,2022-10-31T18:06:53.684Z
19216,5,0011p00002eoHfPAAU,279,599,2022-10-31T18:06:53.684Z
19217,5,0011p00002R6mtLAAR,281,2723,2022-10-31T18:06:53.684Z
19218,5,0011p00002R6mtLAAR,279,2723,2022-10-31T18:06:53.684Z
19219,5,0011p00002R6mtLAAR,1889,2664,2022-10-31T18:06:53.684Z
19220,6,00108000030Bz3XAAS,279,3,2022-10-31T18:06:53.684Z
19221,6,00108000030Bz3XAAS,291,3,2022-10-31T18:06:53.684Z
19222,6,00108000030Bz3XAAS,282,3,2022-10-31T18:06:53.684Z
19223,15,0011p00002dxlchAAA,281,5,2022-10-31T18:06:53.684Z
19224,15,0011p00002dxlchAAA,279,5,2022-10-31T18:06:53.684Z
19225,9,0010800002mo754AAA,279,809,2022-10-31T18:06:53.684Z
19226,9,0010800002mo754AAA,281,665,2022-10-31T18:06:53.684Z
19227,9,0011p00001gpnzkAAA,281,214,2022-10-31T18:06:53.684Z
19228,9,0011p00001gpnzkAAA,282,836,2022-10-31T18:06:53.684Z
19229,9,0011p00001gpnzkAAA,279,1060,2022-10-31T18:06:53.684Z
19230,5,0011p00001azrQaAAI,279,129,2022-10-31T18:06:53.684Z
19231,15,0011p00002RBn5nAAD,279,125,2022-10-31T18:06:53.684Z
19232,9,0010800002yqw1pAAA,279,3,2022-10-31T18:06:53.684Z
19233,17,0011p00002i8g67AAA,288,1,2022-10-31T18:06:53.684Z
19234,17,0011p00002i8g67AAA,282,1,2022-10-31T18:06:53.684Z
19235,17,0011p00002i8g67AAA,279,1,2022-10-31T18:06:53.684Z
19236,5,0011p00002dHUNAAA4,281,2,2022-10-31T18:06:53.684Z
19237,5,0011p00002dHUNAAA4,279,2,2022-10-31T18:06:53.684Z
19238,9,0011p00001f3ATyAAM,282,110,2022-10-31T18:06:53.684Z
19239,9,0011p00001f3ATyAAM,279,118,2022-10-31T18:06:53.684Z
19240,9,0011p00001f3ATyAAM,281,8,2022-10-31T18:06:53.684Z
19241,5,0010800002mo4h7AAA,3012,193,2022-10-31T18:06:53.684Z
19242,5,0010800002mo4h7AAA,280,193,2022-10-31T18:06:53.684Z
19243,6,001240000098CDrAAM,279,5717,2022-10-31T18:06:53.684Z
19244,5,0011p00001SHrtJAAT,282,131,2022-10-31T18:06:53.684Z
19245,5,0011p00001SHrtJAAT,1889,131,2022-10-31T18:06:53.684Z
19246,5,0011p00001SHrtJAAT,279,132,2022-10-31T18:06:53.684Z
19247,5,0012400001IH3XeAAL,281,5,2022-10-31T18:06:53.684Z
19248,5,0012400001IH3XeAAL,279,5,2022-10-31T18:06:53.684Z
19249,5,0011p00002R81adAAB,291,2,2022-10-31T18:06:53.684Z
19250,5,0011p00002eoHfoAAE,281,701,2022-10-31T18:06:53.684Z
19251,5,0011p00002eoHfoAAE,279,700,2022-10-31T18:06:53.684Z
19252,5,0010800002moRc1AAE,279,24,2022-10-31T18:06:53.684Z
19253,5,0010800002moRc1AAE,281,24,2022-10-31T18:06:53.684Z
19254,5,0011p00002jDCjUAAW,281,4,2022-10-31T18:06:53.684Z
19255,5,0011p00002jDCjUAAW,279,4,2022-10-31T18:06:53.684Z
19256,9,0011p00001f3agKAAQ,278,5,2022-10-31T18:06:53.684Z
19257,9,0010800002se9DOAAY,279,29,2022-10-31T18:06:53.684Z
19258,9,0011p00001ZhbSzAAJ,279,1268,2022-10-31T18:06:53.684Z
19259,9,0011p00001ZhbSzAAJ,281,253,2022-10-31T18:06:53.684Z
19260,9,0011p00002ffJazAAE,281,1,2022-10-31T18:06:53.684Z
19261,9,0011p00002ffJazAAE,3653,1,2022-10-31T18:06:53.684Z
19262,9,0011p00002ffJazAAE,279,1,2022-10-31T18:06:53.684Z
19263,15,0010800002wbYEPAA2,279,196,2022-10-31T18:06:53.684Z
19264,15,0010800002wbYEPAA2,281,196,2022-10-31T18:06:53.684Z
19265,6,0011p00002a96RGAAY,279,258,2022-10-31T18:06:53.684Z
19266,6,0011p00002a96RGAAY,281,258,2022-10-31T18:06:53.684Z
19267,6,0010800002qtYqoAAE,279,9,2022-10-31T18:06:53.684Z
19268,5,0010800002qtATYAA2,291,6,2022-10-31T18:06:53.684Z
19269,5,0010800002qtATYAA2,279,6,2022-10-31T18:06:53.684Z
19270,5,0010800002qtATYAA2,281,6,2022-10-31T18:06:53.684Z
19271,9,001080000349r7XAAQ,281,43,2022-10-31T18:06:53.684Z
19272,9,001080000349r7XAAQ,279,53,2022-10-31T18:06:53.684Z
19273,5,0012400000KbBV4AAN,282,28,2022-10-31T18:06:53.684Z
19274,5,0012400000KbBV4AAN,281,1,2022-10-31T18:06:53.684Z
19275,5,0012400000KbBV4AAN,279,29,2022-10-31T18:06:53.684Z
19276,5,0011p00002eoHhNAAU,279,40,2022-10-31T18:06:53.684Z
19277,5,0011p0000207GclAAE,1889,582,2022-10-31T18:06:53.684Z
19278,5,0011p0000207GclAAE,279,580,2022-10-31T18:06:53.684Z
19279,5,0011p0000207GclAAE,281,582,2022-10-31T18:06:53.684Z
19280,15,0011p00001cSKOTAA4,282,821,2022-10-31T18:06:53.684Z
19281,15,0011p00001cSKOTAA4,279,821,2022-10-31T18:06:53.684Z
19282,9,0011p00001WYgxXAAT,279,613,2022-10-31T18:06:53.684Z
19283,9,0011p00001WYgxXAAT,1889,462,2022-10-31T18:06:53.684Z
19284,9,0011p00001WYgxXAAT,281,462,2022-10-31T18:06:53.684Z
19285,5,0011p00002bwdRNAAY,280,189,2022-10-31T18:06:53.684Z
19286,5,0011p00002bwdRNAAY,3653,110,2022-10-31T18:06:53.684Z
19287,5,0011p00002bwdRNAAY,291,1,2022-10-31T18:06:53.684Z
19288,5,0011p00002jFDDtAAO,282,181,2022-10-31T18:06:53.684Z
19289,5,0011p00002jFDDtAAO,279,181,2022-10-31T18:06:53.684Z
19290,5,00108000033rabRAAQ,279,52,2022-10-31T18:06:53.684Z
19291,5,00108000033rabRAAQ,281,52,2022-10-31T18:06:53.684Z
19292,5,0012400000U5WEVAA3,279,151,2022-10-31T18:06:53.684Z
19293,5,0012400000U5WEVAA3,282,104,2022-10-31T18:06:53.684Z
19294,5,0011p00001ZguzLAAR,1889,64,2022-10-31T18:06:53.684Z
19295,5,0011p00001ZguzLAAR,281,64,2022-10-31T18:06:53.684Z
